x y z
1.7289156626506017 1.523485878262187 0.0
1.759036144578313 1.523485878262187 0.0
1.7891566265060233 1.523485878262187 0.0
1.8192771084337345 1.523485878262187 0.0
1.8493975903614448 1.523485878262187 0.0
1.879518072289156 1.523485878262187 0.0
1.9096385542168672 1.523485878262187 0.0
1.9397590361445776 1.523485878262187 0.0
1.9698795180722888 1.523485878262187 0.0
1.9999999999999991 1.523485878262187 0.0
2.0301204819277103 1.523485878262187 0.0
2.0602409638554207 1.523485878262187 0.0
2.090361445783132 1.523485878262187 0.0
2.120481927710843 1.523485878262187 0.0
2.1506024096385534 1.523485878262187 0.0
2.1807228915662646 1.523485878262187 0.0
2.210843373493975 1.523485878262187 0.0
2.240963855421686 1.523485878262187 0.0
2.2710843373493965 1.523485878262187 0.0
2.3012048192771077 1.523485878262187 0.0
2.331325301204819 1.523485878262187 0.0
2.3614457831325293 1.523485878262187 0.0
2.3915662650602405 1.523485878262187 0.0
2.421686746987951 1.523485878262187 0.0005069731530135124
2.451807228915662 1.523485878262187 0.017535382023445956
2.4819277108433733 1.523485878262187 0.03545739269735726
2.5120481927710836 1.523485878262187 0.054213169978969744
2.542168674698795 1.523485878262187 0.07374096922200168
2.572289156626505 1.523485878262187 0.0939774731287879
2.6024096385542164 1.523485878262187 0.11485813133766065
2.6325301204819267 1.523485878262187 0.13631750027121792
2.662650602409638 1.523485878262187 0.15828958076958333
2.692771084337349 1.523485878262187 0.18070815110705152
2.7228915662650595 1.523485878262187 0.20350709308638393
2.7530120481927707 1.523485878262187 0.22662070902084408
2.783132530120481 1.523485878262187 0.24998402754813764
2.8132530120481922 1.523485878262187 0.27353309637080114
2.8433734939759026 1.523485878262187 0.29720526018215043
2.8734939759036138 1.523485878262187 0.3209394222135644
2.903614457831325 1.523485878262187 0.34467628802520245
2.9337349397590353 1.523485878262187 0.3683585903561325
2.9638554216867465 1.523485878262187 0.39193129404871063
2.993975903614457 1.523485878262187 0.415341780263758
3.024096385542168 1.523485878262187 0.4385400094052786
3.0542168674698784 1.523485878262187 0.4614786623738937
3.0843373493975896 1.523485878262187 0.4841132599648673
3.114457831325301 1.523485878262187 0.506402260417416
3.144578313253011 1.523485878262187 0.5283071353052553
3.1746987951807224 1.523485878262187 0.5497924241322438
3.2048192771084327 1.523485878262187 0.5708257681601132
3.234939759036144 1.523485878262187 0.5913779241463364
3.2650602409638543 1.523485878262187 0.6114227588080057
3.2951807228915655 1.523485878262187 0.6309372249513876
3.3253012048192767 1.523485878262187 0.6499013203158003
3.355421686746987 1.523485878262187 0.668298030274245
3.3855421686746983 1.523485878262187 0.6861132556114615
3.4156626506024086 1.523485878262187 0.7033357266627513
3.44578313253012 1.523485878262187 0.7199569051441427
3.47590361445783 1.523485878262187 0.7359708750364838
3.5060240963855414 1.523485878262187 0.751374223903432
3.5361445783132526 1.523485878262187 0.7661659160265075
3.566265060240963 1.523485878262187 0.7803471587303266
3.596385542168674 1.523485878262187 0.793921263248512
3.6265060240963845 1.523485878262187 0.8068935014466831
3.6566265060240957 1.523485878262187 0.8192709596743558
3.686746987951806 1.523485878262187 0.8310623909635952
3.716867469879517 1.523485878262187 0.8422780667301146
3.7469879518072284 1.523485878262187 0.8529296290632491
3.7771084337349388 1.523485878262187 0.8630299446161624
3.80722891566265 1.523485878262187 0.8725929610278542
3.8373493975903603 1.523485878262187 0.8816335667252265
3.8674698795180715 1.523485878262187 0.8901674548677774
3.897590361445782 1.523485878262187 0.8982109921104263
3.927710843373493 1.523485878262187 0.9057810927726565
3.9578313253012043 1.523485878262187 0.9128950989154258
3.9879518072289146 1.523485878262187 0.9195706667421202
4.018072289156626 1.523485878262187 0.9258256596569283
4.048192771084336 1.523485878262187 0.931678048234147
4.078313253012047 1.523485878262187 0.9371458172756977
4.108433734939759 1.523485878262187 0.9422468800620677
4.138554216867469 1.523485878262187 0.9469989998344397
4.16867469879518 1.523485878262187 0.9514197184832777
4.1987951807228905 1.523485878262187 0.9555262923613805
4.228915662650602 1.523485878262187 0.9593356350875657
4.259036144578312 1.523485878262187 0.9628642671608157
4.289156626506023 1.523485878262187 0.9661282721639459
4.3192771084337345 1.523485878262187 0.9691432593005849
4.349397590361445 1.523485878262187 0.9719243319794237
4.379518072289156 1.523485878262187 0.9744860621351066
4.409638554216866 1.523485878262187 0.9768424699556246
4.439759036144578 1.523485878262187 0.9790070086713903
4.469879518072288 1.523485878262187 0.9809925540510216
4.499999999999999 1.523485878262187 0.9828113982429656

-3.0 1.558016304813807 0.9915204469284624
-2.9698795180722892 1.558016304813807 0.9907059118573855
-2.9397590361445785 1.558016304813807 0.9898224534259128
-2.9096385542168677 1.558016304813807 0.98886521341955
-2.8795180722891565 1.558016304813807 0.9878290862827238
-2.8493975903614457 1.558016304813807 0.9867087154075544
-2.819277108433735 1.558016304813807 0.9854984902764339
-2.789156626506024 1.558016304813807 0.9841925445542145
-2.7590361445783134 1.558016304813807 0.9827847552283216
-2.7289156626506026 1.558016304813807 0.9812687428970942
-2.6987951807228914 1.558016304813807 0.9796378733080524
-2.6686746987951806 1.558016304813807 0.9778852602485504
-2.63855421686747 1.558016304813807 0.9760037698913014
-2.608433734939759 1.558016304813807 0.9739860266965218
-2.5783132530120483 1.558016304813807 0.9718244209708569
-2.5481927710843375 1.558016304813807 0.9695111181807675
-2.5180722891566267 1.558016304813807 0.9670380701146173
-2.4879518072289155 1.558016304813807 0.964397027983253
-2.4578313253012047 1.558016304813807 0.9615795575433754
-2.427710843373494 1.558016304813807 0.9585770563214032
-2.397590361445783 1.558016304813807 0.9553807730078173
-2.3674698795180724 1.558016304813807 0.9519818290831089
-2.3373493975903616 1.558016304813807 0.9483712427264176
-2.307228915662651 1.558016304813807 0.9445399550467479
-2.2771084337349397 1.558016304813807 0.9404788586642775
-2.246987951807229 1.558016304813807 0.9361788286557529
-2.216867469879518 1.558016304813807 0.9316307558633251
-2.1867469879518073 1.558016304813807 0.9268255825504506
-2.1566265060240966 1.558016304813807 0.9217543403717375
-2.126506024096386 1.558016304813807 0.9164081906059036
-2.096385542168675 1.558016304813807 0.910778466582429
-2.066265060240964 1.558016304813807 0.9048567182131214
-2.036144578313253 1.558016304813807 0.8986347585197751
-2.0060240963855422 1.558016304813807 0.8921047120285251
-1.9759036144578315 1.558016304813807 0.8852590648805094
-1.9457831325301207 1.558016304813807 0.878090716487207
-1.9156626506024097 1.558016304813807 0.8705930325374863
-1.885542168674699 1.558016304813807 0.8627598991421358
-1.8554216867469882 1.558016304813807 0.8545857778806708
-1.8253012048192772 1.558016304813807 0.8460657614946833
-1.7951807228915664 1.558016304813807 0.8371956299521395
-1.7650602409638556 1.558016304813807 0.827971906588054
-1.7349397590361448 1.558016304813807 0.8183919140090675
-1.7048192771084338 1.558016304813807 0.808453829432866
-1.674698795180723 1.558016304813807 0.7981567391183041
-1.6445783132530123 1.558016304813807 0.7875006915287581
-1.6144578313253013 1.558016304813807 0.7764867488598399
-1.5843373493975905 1.558016304813807 0.7651170365533535
-1.5542168674698797 1.558016304813807 0.7533947904124688
-1.5240963855421688 1.558016304813807 0.7413244009287131
-1.493975903614458 1.558016304813807 0.7289114544296879
-1.4638554216867472 1.558016304813807 0.7161627706575786
-1.4337349397590364 1.558016304813807 0.7030864363926697
-1.4036144578313254 1.558016304813807 0.6886469261669108
-1.3734939759036147 1.558016304813807 0.6737079866413106
-1.3433734939759039 1.558016304813807 0.6583505529932061
-1.313253012048193 1.558016304813807 0.6425823517748408
-1.2831325301204821 1.558016304813807 0.6264125693250419
-1.2530120481927713 1.558016304813807 0.6098518863425947
-1.2228915662650603 1.558016304813807 0.592912507375814
-1.1927710843373496 1.558016304813807 0.5756081848406877
-1.1626506024096388 1.558016304813807 0.5579542371967495
-1.132530120481928 1.558016304813807 0.5399675609300103
-1.102409638554217 1.558016304813807 0.5216666360158022
-1.0722891566265063 1.558016304813807 0.5030715245612725
-1.0421686746987955 1.558016304813807 0.4842038623573701
-1.0120481927710845 1.558016304813807 0.46508684310345083
-0.9819277108433737 1.558016304813807 0.44574519510389154
-0.9518072289156629 1.558016304813807 0.42620515027521744
-0.9216867469879522 1.558016304813807 0.4064944053439904
-0.8915662650602414 1.558016304813807 0.38664207515984317
-0.8614457831325302 1.558016304813807 0.3666786380943111
-0.8313253012048194 1.558016304813807 0.34663587354423187
-0.8012048192771086 1.558016304813807 0.3265467916080911
-0.7710843373493979 1.558016304813807 0.30644555505452153
-0.7409638554216871 1.558016304813807 0.2863673937537453
-0.7108433734939763 1.558016304813807 0.26634851179479524
-0.6807228915662655 1.558016304813807 0.24642598756340583
-0.6506024096385543 1.558016304813807 0.2266376671071142
-0.6204819277108435 1.558016304813807 0.20702205116497063
-0.5903614457831328 1.558016304813807 0.18761817628884747
-0.560240963855422 1.558016304813807 0.16846549053127957
-0.5301204819277112 1.558016304813807 0.14960372422059454
-0.5000000000000004 1.558016304813807 0.131072756387414
-0.46987951807228967 1.558016304813807 0.11291247744700428
-0.43975903614457845 1.558016304813807 0.0951626487790389
-0.4096385542168677 1.558016304813807 0.07786275987973956
-0.3795180722891569 1.558016304813807 0.06105188379072535
-0.34939759036144613 1.558016304813807 0.0447685315339349
-0.31927710843373536 1.558016304813807 0.029050506302360835
-0.2891566265060246 1.558016304813807 0.013934758171839423
-0.25903614457831337 1.558016304813807 0.0
-0.2289156626506026 1.558016304813807 0.0
-0.19879518072289182 1.558016304813807 0.0
-0.16867469879518104 1.558016304813807 0.0
-0.13855421686747027 1.558016304813807 0.0
-0.1084337349397595 1.558016304813807 0.0
-0.07831325301204872 1.558016304813807 0.0
-0.048192771084337505 1.558016304813807 0.0
-0.01807228915662673 1.558016304813807 0.0
0.012048192771084043 1.558016304813807 0.0
0.04216867469879482 1.558016304813807 0.0
0.07228915662650559 1.558016304813807 0.0
0.10240963855421636 1.558016304813807 0.0
0.13253012048192714 1.558016304813807 0.0
0.16265060240963836 1.558016304813807 0.0
0.19277108433734913 1.558016304813807 0.0
0.2228915662650599 1.558016304813807 0.0
0.2530120481927707 1.558016304813807 0.0
0.28313253012048145 1.558016304813807 0.0
0.3132530120481922 1.558016304813807 0.0
0.343373493975903 1.558016304813807 0.0
0.3734939759036142 1.558016304813807 0.0
0.403614457831325 1.558016304813807 0.0
0.43373493975903576 1.558016304813807 0.0
0.46385542168674654 1.558016304813807 0.0
0.4939759036144573 1.558016304813807 0.0
0.5240963855421681 1.558016304813807 0.0
0.5542168674698793 1.558016304813807 0.0
0.5843373493975901 1.558016304813807 0.0
0.6144578313253009 1.558016304813807 0.0
0.6445783132530116 1.558016304813807 0.0
0.6746987951807224 1.558016304813807 0.0
0.7048192771084332 1.558016304813807 0.0
0.734939759036144 1.558016304813807 0.0
0.7650602409638552 1.558016304813807 0.0
0.7951807228915659 1.558016304813807 0.0
0.8253012048192767 1.558016304813807 0.0
0.8554216867469875 1.558016304813807 0.0
0.8855421686746983 1.558016304813807 0.0
0.915662650602409 1.558016304813807 0.0
0.9457831325301198 1.558016304813807 0.0
0.975903614457831 1.558016304813807 0.0
1.0060240963855414 1.558016304813807 0.0
1.0361445783132526 1.558016304813807 0.0
1.0662650602409638 1.558016304813807 0.0
1.0963855421686741 1.558016304813807 0.0
1.1265060240963853 1.558016304813807 0.0
1.1566265060240957 1.558016304813807 0.0
1.1867469879518069 1.558016304813807 0.0
1.2168674698795172 1.558016304813807 0.0
1.2469879518072284 1.558016304813807 0.0
1.2771084337349397 1.558016304813807 0.0
1.30722891566265 1.558016304813807 0.0
1.3373493975903612 1.558016304813807 0.0
1.3674698795180715 1.558016304813807 0.0
1.3975903614457827 1.558016304813807 0.0
1.427710843373493 1.558016304813807 0.0
1.4578313253012043 1.558016304813807 0.0
1.4879518072289155 1.558016304813807 0.0
1.5180722891566258 1.558016304813807 0.0
1.548192771084337 1.558016304813807 0.0
1.5783132530120474 1.558016304813807 0.0
1.6084337349397586 1.558016304813807 0.0
1.638554216867469 1.558016304813807 0.0
1.6686746987951802 1.558016304813807 0.0
1.6987951807228914 1.558016304813807 0.0
1.7289156626506017 1.558016304813807 0.0
1.759036144578313 1.558016304813807 0.0
1.7891566265060233 1.558016304813807 0.0
1.8192771084337345 1.558016304813807 0.0
1.8493975903614448 1.558016304813807 0.0
1.879518072289156 1.558016304813807 0.0
1.9096385542168672 1.558016304813807 0.0
1.9397590361445776 1.558016304813807 0.0
1.9698795180722888 1.558016304813807 0.0
1.9999999999999991 1.558016304813807 0.0
2.0301204819277103 1.558016304813807 0.0
2.0602409638554207 1.558016304813807 0.0
2.090361445783132 1.558016304813807 0.0
2.120481927710843 1.558016304813807 0.0
2.1506024096385534 1.558016304813807 0.0
2.1807228915662646 1.558016304813807 0.0
2.210843373493975 1.558016304813807 0.0
2.240963855421686 1.558016304813807 0.0
2.2710843373493965 1.558016304813807 0.0
2.3012048192771077 1.558016304813807 0.0
2.331325301204819 1.558016304813807 0.0
2.3614457831325293 1.558016304813807 0.0
2.3915662650602405 1.558016304813807 0.0
2.421686746987951 1.558016304813807 0.0
2.451807228915662 1.558016304813807 0.009963622805079564
2.4819277108433733 1.558016304813807 0.028678169063585668
2.5120481927710836 1.558016304813807 0.04820702522050302
2.542168674698795 1.558016304813807 0.06848642643610503
2.572289156626505 1.558016304813807 0.08945119685167513
2.6024096385542164 1.558016304813807 0.1110350956802083
2.6325301204819267 1.558016304813807 0.13317116217083347
2.662650602409638 1.558016304813807 0.15579205696575082
2.692771084337349 1.558016304813807 0.17883039745629192
2.7228915662650595 1.558016304813807 0.2022190848536891
2.7530120481927707 1.558016304813807 0.22589162081843717
2.783132530120481 1.558016304813807 0.24978241163795023
2.8132530120481922 1.558016304813807 0.27382705810350694
2.8433734939759026 1.558016304813807 0.29796262941196405
2.8734939759036138 1.558016304813807 0.3221279196032669
2.903614457831325 1.558016304813807 0.3462636852388967
2.9337349397590353 1.558016304813807 0.3703128632268299
2.9638554216867465 1.558016304813807 0.3942207679028661
2.993975903614457 1.558016304813807 0.41793526668400527
3.024096385542168 1.558016304813807 0.44140693381467566
3.0542168674698784 1.558016304813807 0.46458918192874377
3.0843373493975896 1.558016304813807 0.4874383713474274
3.114457831325301 1.558016304813807 0.5099138972234041
3.144578313253011 1.558016304813807 0.5319782548229345
3.1746987951807224 1.558016304813807 0.5535970834089536
3.2048192771084327 1.558016304813807 0.5747391893475176
3.234939759036144 1.558016304813807 0.5953765492064915
3.2650602409638543 1.558016304813807 0.6154842937478578
3.2951807228915655 1.558016304813807 0.6350406738328629
3.3253012048192767 1.558016304813807 0.6540270093616366
3.355421686746987 1.558016304813807 0.6724276224557549
3.3855421686746983 1.558016304813807 0.6902297561631153
3.4156626506024086 1.558016304813807 0.7074234800196255
3.44578313253012 1.558016304813807 0.724001583841744
3.47590361445783 1.558016304813807 0.7399594611482128
3.5060240963855414 1.558016304813807 0.7552949836190462
3.5361445783132526 1.558016304813807 0.7700083679955356
3.566265060240963 1.558016304813807 0.7841020368077057
3.596385542168674 1.558016304813807 0.797580474286074
3.6265060240963845 1.558016304813807 0.8104500787738642
3.6566265060240957 1.558016304813807 0.82271901290508
3.686746987951806 1.558016304813807 0.834397052754162
3.716867469879517 1.558016304813807 0.8454954370955896
3.7469879518072284 1.558016304813807 0.8560267178378831
3.7771084337349388 1.558016304813807 0.866004612617282
3.80722891566265 1.558016304813807 0.8754438604530485
3.8373493975903603 1.558016304813807 0.8843600812800785
3.8674698795180715 1.558016304813807 0.8927696400864076
3.897590361445782 1.558016304813807 0.9006895162942928
3.927710843373493 1.558016304813807 0.9081371789349161
3.9578313253012043 1.558016304813807 0.9151304680792248
3.9879518072289146 1.558016304813807 0.9216874829019224
4.018072289156626 1.558016304813807 0.9278264766728573
4.048192771084336 1.558016304813807 0.933565758890729
4.078313253012047 1.558016304813807 0.9389236046987104
4.108433734939759 1.558016304813807 0.9439181716507686
4.138554216867469 1.558016304813807 0.9485674238315457
4.16867469879518 1.558016304813807 0.9528890632719533
4.1987951807228905 1.558016304813807 0.9569004685473628
4.228915662650602 1.558016304813807 0.9606186403955812
4.259036144578312 1.558016304813807 0.9640601541477498
4.289156626506023 1.558016304813807 0.9672411187268948
4.3192771084337345 1.558016304813807 0.9701771419360109
4.349397590361445 1.558016304813807 0.9728833017301548
4.379518072289156 1.558016304813807 0.9753741231448672
4.409638554216866 1.558016304813807 0.9776635605361106
4.439759036144578 1.558016304813807 0.9797649847745448
4.469879518072288 1.558016304813807 0.9816911750290375
4.499999999999999 1.558016304813807 0.9834543147705418

-3.0 1.592546731365427 0.9915293023387012
-2.9698795180722892 1.592546731365427 0.9907183198974318
-2.9397590361445785 1.592546731365427 0.9898389988936234
-2.9096385542168677 1.592546731365427 0.9888865502932926
-2.8795180722891565 1.592546731365427 0.9878559438769141
-2.8493975903614457 1.592546731365427 0.9867419048924884
-2.819277108433735 1.592546731365427 0.9855389115661903
-2.789156626506024 1.592546731365427 0.9842411935643623
-2.7590361445783134 1.592546731365427 0.982842731502908
-2.7289156626506026 1.592546731365427 0.9813372576018853
-2.6987951807228914 1.592546731365427 0.9797182575842717
-2.6686746987951806 1.592546731365427 0.9779789739183855
-2.63855421686747 1.592546731365427 0.9761124105032464
-2.608433734939759 1.592546731365427 0.9741113388951881
-2.5783132530120483 1.592546731365427 0.9719683061722265
-2.5481927710843375 1.592546731365427 0.9696756445299867
-2.5180722891566267 1.592546731365427 0.9672254826993509
-2.4879518072289155 1.592546731365427 0.9646097592713603
-2.4578313253012047 1.592546731365427 0.9618202380092258
-2.427710843373494 1.592546731365427 0.9588485252205788
-2.397590361445783 1.592546731365427 0.9556860892552399
-2.3674698795180724 1.592546731365427 0.9523242821848337
-2.3373493975903616 1.592546731365427 0.9487543637104795
-2.307228915662651 1.592546731365427 0.9449675273335589
-2.2771084337349397 1.592546731365427 0.9409549288122019
-2.246987951807229 1.592546731365427 0.9367077169126687
-2.216867469879518 1.592546731365427 0.9322170664502587
-2.1867469879518073 1.592546731365427 0.9274742135987984
-2.1566265060240966 1.592546731365427 0.9224704934312133
-2.126506024096386 1.592546731365427 0.9171973796362178
-2.096385542168675 1.592546731365427 0.9116465263378859
-2.066265060240964 1.592546731365427 0.9058098119258536
-2.036144578313253 1.592546731365427 0.8996793847842839
-2.0060240963855422 1.592546731365427 0.8932477107876214
-1.9759036144578315 1.592546731365427 0.8865076224107068
-1.9457831325301207 1.592546731365427 0.8794523692801591
-1.9156626506024097 1.592546731365427 0.8720756699732496
-1.885542168674699 1.592546731365427 0.8643717648499241
-1.8554216867469882 1.592546731365427 0.8563354696833982
-1.8253012048192772 1.592546731365427 0.8479622298350253
-1.7951807228915664 1.592546731365427 0.8392481747001073
-1.7650602409638556 1.592546731365427 0.8301901721332312
-1.7349397590361448 1.592546731365427 0.8207858825447197
-1.7048192771084338 1.592546731365427 0.8110338123441363
-1.674698795180723 1.592546731365427 0.8005318568196529
-1.6445783132530123 1.592546731365427 0.7894026888994269
-1.6144578313253013 1.592546731365427 0.7778465351831536
-1.5843373493975905 1.592546731365427 0.7658606799903239
-1.5542168674698797 1.592546731365427 0.7534434146455045
-1.5240963855421688 1.592546731365427 0.7405940979131724
-1.493975903614458 1.592546731365427 0.72731321488681
-1.4638554216867472 1.592546731365427 0.7136024339341616
-1.4337349397590364 1.592546731365427 0.6994646612918096
-1.4036144578313254 1.592546731365427 0.6849040928959282
-1.3734939759036147 1.592546731365427 0.6699262630324159
-1.3433734939759039 1.592546731365427 0.654538089388739
-1.313253012048193 1.592546731365427 0.6387479140918935
-1.2831325301204821 1.592546731365427 0.6225655403220323
-1.2530120481927713 1.592546731365427 0.6060022640996242
-1.2228915662650603 1.592546731365427 0.5890709008555799
-1.1927710843373496 1.592546731365427 0.5717858064086674
-1.1626506024096388 1.592546731365427 0.5541628919927689
-1.132530120481928 1.592546731365427 0.5362196329981096
-1.102409638554217 1.592546731365427 0.5179750711154781
-1.0722891566265063 1.592546731365427 0.4994498096006229
-1.0421686746987955 1.592546731365427 0.48066600140732196
-1.0120481927710845 1.592546731365427 0.46164732997201063
-0.9819277108433737 1.592546731365427 0.442418982470112
-0.9518072289156629 1.592546731365427 0.4230076154041956
-0.9216867469879522 1.592546731365427 0.40344131242656533
-0.8915662650602414 1.592546731365427 0.38374953434358994
-0.8614457831325302 1.592546731365427 0.3639630612957797
-0.8313253012048194 1.592546731365427 0.34411392715597067
-0.8012048192771086 1.592546731365427 0.3242353462376608
-0.7710843373493979 1.592546731365427 0.30436163245623626
-0.7409638554216871 1.592546731365427 0.2845281111371123
-0.7108433734939763 1.592546731365427 0.26477102371633154
-0.6807228915662655 1.592546731365427 0.2451274256305197
-0.6506024096385543 1.592546731365427 0.22563507774383318
-0.6204819277108435 1.592546731365427 0.2063323317092891
-0.5903614457831328 1.592546731365427 0.18725800971015938
-0.560240963855422 1.592546731365427 0.1684512790735655
-0.5301204819277112 1.592546731365427 0.14995152229256814
-0.5000000000000004 1.592546731365427 0.1317982030345367
-0.46987951807228967 1.592546731365427 0.11403072875197506
-0.43975903614457845 1.592546731365427 0.0966883105469325
-0.4096385542168677 1.592546731365427 0.07980982097125278
-0.3795180722891569 1.592546731365427 0.0634336504718952
-0.34939759036144613 1.592546731365427 0.04759756321311792
-0.31927710843373536 1.592546731365427 0.03233855302512845
-0.2891566265060246 1.592546731365427 0.017692700241703108
-0.25903614457831337 1.592546731365427 0.003695030197026994
-0.2289156626506026 1.592546731365427 0.0
-0.19879518072289182 1.592546731365427 0.0
-0.16867469879518104 1.592546731365427 0.0
-0.13855421686747027 1.592546731365427 0.0
-0.1084337349397595 1.592546731365427 0.0
-0.07831325301204872 1.592546731365427 0.0
-0.048192771084337505 1.592546731365427 0.0
-0.01807228915662673 1.592546731365427 0.0
0.012048192771084043 1.592546731365427 0.0
0.04216867469879482 1.592546731365427 0.0
0.07228915662650559 1.592546731365427 0.0
0.10240963855421636 1.592546731365427 0.0
0.13253012048192714 1.592546731365427 0.0
0.16265060240963836 1.592546731365427 0.0
0.19277108433734913 1.592546731365427 0.0
0.2228915662650599 1.592546731365427 0.0
0.2530120481927707 1.592546731365427 0.0
0.28313253012048145 1.592546731365427 0.0
0.3132530120481922 1.592546731365427 0.0
0.343373493975903 1.592546731365427 0.0
0.3734939759036142 1.592546731365427 0.0
0.403614457831325 1.592546731365427 0.0
0.43373493975903576 1.592546731365427 0.0
0.46385542168674654 1.592546731365427 0.0
0.4939759036144573 1.592546731365427 0.0
0.5240963855421681 1.592546731365427 0.0
0.5542168674698793 1.592546731365427 0.0
0.5843373493975901 1.592546731365427 0.0
0.6144578313253009 1.592546731365427 0.0
0.6445783132530116 1.592546731365427 0.0
0.6746987951807224 1.592546731365427 0.0
0.7048192771084332 1.592546731365427 0.0
0.734939759036144 1.592546731365427 0.0
0.7650602409638552 1.592546731365427 0.0
0.7951807228915659 1.592546731365427 0.0
0.8253012048192767 1.592546731365427 0.0
0.8554216867469875 1.592546731365427 0.0
0.8855421686746983 1.592546731365427 0.0
0.915662650602409 1.592546731365427 0.0
0.9457831325301198 1.592546731365427 0.0
0.975903614457831 1.592546731365427 0.0
1.0060240963855414 1.592546731365427 0.0
1.0361445783132526 1.592546731365427 0.0
1.0662650602409638 1.592546731365427 0.0
1.0963855421686741 1.592546731365427 0.0
1.1265060240963853 1.592546731365427 0.0
1.1566265060240957 1.592546731365427 0.0
1.1867469879518069 1.592546731365427 0.0
1.2168674698795172 1.592546731365427 0.0
1.2469879518072284 1.592546731365427 0.0
1.2771084337349397 1.592546731365427 0.0
1.30722891566265 1.592546731365427 0.0
1.3373493975903612 1.592546731365427 0.0
1.3674698795180715 1.592546731365427 0.0
1.3975903614457827 1.592546731365427 0.0
1.427710843373493 1.592546731365427 0.0
1.4578313253012043 1.592546731365427 0.0
1.4879518072289155 1.592546731365427 0.0
1.5180722891566258 1.592546731365427 0.0
1.548192771084337 1.592546731365427 0.0
1.5783132530120474 1.592546731365427 0.0
1.6084337349397586 1.592546731365427 0.0
1.638554216867469 1.592546731365427 0.0
1.6686746987951802 1.592546731365427 0.0
1.6987951807228914 1.592546731365427 0.0
1.7289156626506017 1.592546731365427 0.0
1.759036144578313 1.592546731365427 0.0
1.7891566265060233 1.592546731365427 0.0
1.8192771084337345 1.592546731365427 0.0
1.8493975903614448 1.592546731365427 0.0
1.879518072289156 1.592546731365427 0.0
1.9096385542168672 1.592546731365427 0.0
1.9397590361445776 1.592546731365427 0.0
1.9698795180722888 1.592546731365427 0.0
1.9999999999999991 1.592546731365427 0.0
2.0301204819277103 1.592546731365427 0.0
2.0602409638554207 1.592546731365427 0.0
2.090361445783132 1.592546731365427 0.0
2.120481927710843 1.592546731365427 0.0
2.1506024096385534 1.592546731365427 0.0
2.1807228915662646 1.592546731365427 0.0
2.210843373493975 1.592546731365427 0.0
2.240963855421686 1.592546731365427 0.0
2.2710843373493965 1.592546731365427 0.0
2.3012048192771077 1.592546731365427 0.0
2.331325301204819 1.592546731365427 0.0
2.3614457831325293 1.592546731365427 0.0
2.3915662650602405 1.592546731365427 0.0
2.421686746987951 1.592546731365427 0.0
2.451807228915662 1.592546731365427 0.0032766454478927454
2.4819277108433733 1.592546731365427 0.022775983781195608
2.5120481927710836 1.592546731365427 0.04306822331615179
2.542168674698795 1.592546731365427 0.06408767035783014
2.572289156626505 1.592546731365427 0.08576738922465044
2.6024096385542164 1.592546731365427 0.1080395539816873
2.6325301204819267 1.592546731365427 0.13083579763260822
2.662650602409638 1.592546731365427 0.15408755629268356
2.692771084337349 1.592546731365427 0.1777264059665894
2.7228915662650595 1.592546731365427 0.2016843896766468
2.7530120481927707 1.592546731365427 0.22589433282766347
2.783132530120481 1.592546731365427 0.2502901448517627
2.8132530120481922 1.592546731365427 0.27480710534834707
2.8433734939759026 1.592546731365427 0.2993821331182549
2.8734939759036138 1.592546731365427 0.323954036685036
2.903614457831325 1.592546731365427 0.34846374509751354
2.9337349397590353 1.592546731365427 0.3728545180141668
2.9638554216867465 1.592546731365427 0.39707213427879695
2.993975903614457 1.592546731365427 0.4210650584061907
3.024096385542168 1.592546731365427 0.4447845846037699
3.0542168674698784 1.592546731365427 0.46818495815827765
3.0843373493975896 1.592546731365427 0.4912234742134921
3.114457831325301 1.592546731365427 0.5138605541537413
3.144578313253011 1.592546731365427 0.5360597999870634
3.1746987951807224 1.592546731365427 0.5577880272895529
3.2048192771084327 1.592546731365427 0.5790152774275005
3.234939759036144 1.592546731365427 0.5997148099152958
3.2650602409638543 1.592546731365427 0.6198630758936696
3.2951807228915655 1.592546731365427 0.6394396738242267
3.3253012048192767 1.592546731365427 0.658427288591674
3.355421686746987 1.592546731365427 0.676811615284622
3.3855421686746983 1.592546731365427 0.6945812689891206
3.4156626506024086 1.592546731365427 0.7117276819764036
3.44578313253012 1.592546731365427 0.7282449896979953
3.47590361445783 1.592546731365427 0.7441299070177978
3.5060240963855414 1.592546731365427 0.7593815961127611
3.5361445783132526 1.592546731365427 0.7740015274619554
3.566265060240963 1.592546731365427 0.7879933353192864
3.596385542168674 1.592546731365427 0.8013626690286475
3.6265060240963845 1.592546731365427 0.8141170414931506
3.6566265060240957 1.592546731365427 0.8262656760533256
3.686746987951806 1.592546731365427 0.8378193529640146
3.716867469879517 1.592546731365427 0.8487902565873768
3.7469879518072284 1.592546731365427 0.8591918243411285
3.7771084337349388 1.592546731365427 0.8690385983581449
3.80722891566265 1.592546731365427 0.8783460807270079
3.8373493975903603 1.592546731365427 0.8871305930941584
3.8674698795180715 1.592546731365427 0.8954091413181393
3.897590361445782 1.592546731365427 0.9031992857759884
3.927710843373493 1.592546731365427 0.9105190178322059
3.9578313253012043 1.592546731365427 0.9173866428926976
3.9879518072289146 1.592546731365427 0.9238206703805739
4.018072289156626 1.592546731365427 0.9298397108883323
